Testtype,Vinkel,Gjetetid,Suksessrate,Oppsamlingstid,Drivetid
lone_sheep,25,37.7,100.0,10.3,27.4
lone_sheep,25,42.52,100.0,14.12,28.4
lone_sheep,25,39.51,100.0,12.61,26.9
lone_sheep,25,26.3,100.0,9.7,16.6
lone_sheep,25,39.43,100.0,8.83,30.6
lone_sheep,25,39.0,100.0,13.8,25.2
lone_sheep,25,42.11,100.0,10.91,31.2
lone_sheep,25,28.41,100.0,8.41,20.0
lone_sheep,25,42.1,100.0,15.01,27.1
lone_sheep,25,31.31,100.0,9.81,21.5
lone_sheep,25,31.81,100.0,11.21,20.6
lone_sheep,25,37.22,100.0,16.52,20.7
lone_sheep,25,70.0,0.0,21.7,48.3
lone_sheep,25,42.41,100.0,16.61,25.8
lone_sheep,25,47.31,100.0,21.21,26.1
lone_sheep,25,25.71,100.0,7.21,18.5
lone_sheep,25,42.91,100.0,11.51,31.4
lone_sheep,25,53.81,100.0,10.91,42.9
lone_sheep,25,23.1,100.0,5.61,17.49
lone_sheep,25,33.7,100.0,9.4,24.3
lone_sheep,25,38.26,100.0,14.46,23.8
lone_sheep,25,62.5,100.0,16.2,46.3
lone_sheep,25,58.1,100.0,14.6,43.5
lone_sheep,25,32.91,100.0,11.71,21.2
lone_sheep,25,35.4,100.0,14.6,20.8
lone_sheep,30,44.4,100.0,10.9,33.53
lone_sheep,30,48.22,100.0,17.22,31.0
lone_sheep,30,36.4,100.0,11.2,25.2
lone_sheep,30,30.83,100.0,8.53,22.3
lone_sheep,30,53.61,100.0,14.81,38.8
lone_sheep,30,38.62,100.0,7.42,31.2
lone_sheep,30,37.02,100.0,14.02,23.0
lone_sheep,30,37.8,100.0,15.0,22.8
lone_sheep,30,40.2,100.0,11.11,29.1
lone_sheep,30,24.61,100.0,8.01,16.6
lone_sheep,30,25.21,100.0,6.81,18.4
lone_sheep,30,35.8,100.0,12.3,23.5
lone_sheep,30,27.22,100.0,8.02,19.2
lone_sheep,30,34.7,100.0,11.91,22.8
lone_sheep,30,33.01,100.0,11.71,21.3
lone_sheep,30,55.9,100.0,11.3,44.6
lone_sheep,30,33.52,100.0,10.62,22.9
lone_sheep,30,33.42,100.0,13.52,19.9
lone_sheep,30,40.61,100.0,11.21,29.4
lone_sheep,30,54.72,100.0,14.82,39.9
lone_sheep,30,48.6,100.0,15.3,33.3
lone_sheep,30,39.5,100.0,8.9,30.6
lone_sheep,30,42.32,100.0,13.92,28.4
lone_sheep,30,45.82,100.0,19.82,26.0
lone_sheep,30,38.0,100.0,14.3,23.7
lone_sheep,30,45.22,100.0,15.52,29.7
lone_sheep,30,37.21,100.0,15.41,21.8
lone_sheep,30,38.7,100.0,9.8,28.9
lone_sheep,30,32.01,100.0,7.11,24.9
lone_sheep,30,40.11,100.0,16.21,23.9
lone_sheep,30,33.41,100.0,12.91,20.5
lone_sheep,30,34.92,100.0,17.72,17.2
lone_sheep,30,28.02,100.0,7.92,20.1
lone_sheep,30,34.21,100.0,11.41,22.8
lone_sheep,30,26.5,100.0,9.9,16.6
lone_sheep,30,46.31,100.0,14.11,32.2
lone_sheep,30,52.01,100.0,12.21,39.8
lone_sheep,30,50.52,100.0,18.82,31.7
lone_sheep,30,28.41,100.0,9.01,19.4
lone_sheep,30,57.31,100.0,13.21,44.1
lone_sheep,30,35.84,100.0,12.44,23.43
lone_sheep,30,37.91,100.0,10.31,27.6
lone_sheep,30,45.1,100.0,14.8,30.3
lone_sheep,30,41.21,100.0,18.42,22.8
lone_sheep,30,58.6,100.0,18.8,39.8
lone_sheep,30,40.12,100.0,16.32,23.8
lone_sheep,30,42.7,100.0,8.3,34.4
lone_sheep,30,65.92,100.0,34.82,31.1
lone_sheep,30,37.81,100.0,12.62,25.2
lone_sheep,30,68.83,100.0,20.62,48.2
lone_sheep,30,56.6,100.0,6.9,49.7
lone_sheep,30,27.5,100.0,8.8,18.7
lone_sheep,30,42.73,100.0,12.03,30.7
lone_sheep,30,43.63,100.0,15.03,28.6
lone_sheep,30,41.52,100.0,18.43,23.1
lone_sheep,30,34.51,100.0,13.91,20.6
lone_sheep,30,31.7,100.0,12.5,19.2
lone_sheep,30,31.61,100.0,11.62,20.0
lone_sheep,30,37.52,100.0,12.91,24.6
lone_sheep,30,31.51,100.0,10.91,20.6
lone_sheep,30,26.0,100.0,6.71,19.33
lone_sheep,30,43.6,100.0,13.2,30.4
lone_sheep,30,28.3,100.0,9.51,18.8
lone_sheep,30,37.21,100.0,12.21,25.0
lone_sheep,30,38.5,100.0,10.7,27.8
lone_sheep,30,34.1,100.0,7.3,26.8
lone_sheep,30,32.32,100.0,6.92,25.4
lone_sheep,30,45.92,100.0,11.72,34.2
lone_sheep,30,31.8,100.0,9.8,22.0
lone_sheep,30,53.84,100.0,11.84,42.0
lone_sheep,30,37.72,100.0,11.62,26.1
lone_sheep,30,36.0,100.0,11.21,24.8
lone_sheep,30,50.6,100.0,15.1,35.5
lone_sheep,30,28.21,100.0,9.52,18.7
lone_sheep,30,47.62,100.0,10.02,37.6
lone_sheep,30,35.9,100.0,11.6,24.3
lone_sheep,30,35.91,100.0,14.61,21.3
lone_sheep,30,30.81,100.0,13.01,17.8
lone_sheep,30,36.62,100.0,12.12,24.5
lone_sheep,30,35.2,100.0,9.6,25.6
lone_sheep,30,32.3,100.0,8.11,24.23
lone_sheep,30,34.12,100.0,14.42,19.7
lone_sheep,30,45.41,100.0,10.61,34.8
lone_sheep,30,24.51,100.0,6.61,17.9
lone_sheep,30,34.9,100.0,10.41,24.5
lone_sheep,30,40.52,100.0,18.22,22.3
lone_sheep,30,32.22,100.0,8.72,23.5
lone_sheep,30,31.71,100.0,11.91,19.8
lone_sheep,30,40.52,100.0,10.92,29.6
lone_sheep,30,42.2,100.0,14.8,27.4
lone_sheep,30,57.81,100.0,22.41,35.4
lone_sheep,30,36.22,100.0,13.12,23.1
lone_sheep,30,36.5,100.0,9.4,27.1
lone_sheep,30,43.34,100.0,17.54,25.8
lone_sheep,30,49.71,100.0,10.91,38.8
lone_sheep,30,37.12,100.0,17.02,20.1
lone_sheep,30,38.02,100.0,13.32,24.7
lone_sheep,30,29.62,100.0,8.62,21.0
lone_sheep,30,30.01,100.0,8.91,21.1
lone_sheep,30,24.11,100.0,7.31,16.8
right_angle,10,22.84,100.0,0.24,22.6
right_angle,10,22.3,100.0,0.2,22.1
right_angle,10,23.01,100.0,0.21,22.8
right_angle,10,23.21,100.0,0.21,23.0
right_angle,10,22.51,100.0,0.21,22.3
right_angle,10,23.11,100.0,0.22,22.89
right_angle,10,22.82,100.0,0.22,22.6
right_angle,10,22.81,100.0,0.22,22.6
right_angle,10,22.52,100.0,0.22,22.3
right_angle,10,23.5,100.0,0.21,23.29
right_angle,10,22.83,100.0,0.23,22.6
right_angle,10,22.61,100.0,0.21,22.4
right_angle,10,23.51,100.0,0.21,23.3
right_angle,10,22.81,100.0,0.21,22.59
right_angle,10,22.71,100.0,0.21,22.5
right_angle,10,22.61,100.0,0.21,22.4
right_angle,10,23.24,100.0,0.24,23.0
right_angle,10,22.51,100.0,0.21,22.3
right_angle,10,22.82,100.0,0.23,22.6
right_angle,10,22.63,100.0,0.23,22.4
right_angle,10,23.01,100.0,0.21,22.8
right_angle,10,22.61,100.0,0.21,22.4
right_angle,10,22.71,100.0,0.21,22.5
right_angle,10,23.11,100.0,0.21,22.9
right_angle,10,23.0,100.0,0.21,22.8
right_angle,10,23.01,100.0,0.22,22.8
right_angle,10,22.93,100.0,0.23,22.7
right_angle,10,23.21,100.0,0.21,23.0
right_angle,10,22.81,100.0,0.21,22.6
right_angle,10,22.61,100.0,0.22,22.4
right_angle,10,22.91,100.0,0.21,22.7
right_angle,10,23.01,100.0,0.22,22.8
right_angle,10,22.71,100.0,0.22,22.49
right_angle,10,22.81,100.0,0.21,22.6
right_angle,10,22.81,100.0,0.21,22.6
right_angle,10,23.0,100.0,0.21,22.79
right_angle,10,22.6,100.0,0.21,22.4
right_angle,10,23.24,100.0,0.24,23.0
right_angle,10,22.91,100.0,0.22,22.7
right_angle,10,22.52,100.0,0.22,22.3
right_angle,10,22.61,100.0,0.21,22.4
right_angle,10,23.0,100.0,0.21,22.8
right_angle,10,22.81,100.0,0.21,22.6
right_angle,10,22.64,100.0,0.24,22.4
right_angle,10,22.8,100.0,0.21,22.6
right_angle,10,22.81,100.0,0.21,22.6
right_angle,10,22.83,100.0,0.23,22.6
right_angle,10,22.81,100.0,0.21,22.6
right_angle,10,22.73,100.0,0.23,22.5
right_angle,10,22.93,100.0,0.23,22.7
right_angle,10,23.71,100.0,0.21,23.5
right_angle,10,22.51,100.0,0.21,22.3
right_angle,10,22.51,100.0,0.21,22.3
right_angle,10,22.62,100.0,0.22,22.4
right_angle,10,23.53,100.0,0.23,23.3
right_angle,10,22.92,100.0,0.22,22.7
right_angle,10,22.61,100.0,0.21,22.4
right_angle,10,23.11,100.0,0.21,22.9
right_angle,10,22.81,100.0,0.21,22.6
right_angle,10,22.62,100.0,0.22,22.4
right_angle,10,22.91,100.0,0.21,22.7
right_angle,10,23.11,100.0,0.21,22.89
right_angle,10,23.31,100.0,0.22,23.1
right_angle,10,22.91,100.0,0.21,22.7
right_angle,10,23.0,100.0,0.21,22.79
right_angle,10,23.02,100.0,0.22,22.8
right_angle,10,22.91,100.0,0.21,22.7
right_angle,10,23.13,100.0,0.23,22.9
right_angle,10,23.13,100.0,0.23,22.9
right_angle,10,22.71,100.0,0.21,22.5
right_angle,10,23.51,100.0,0.21,23.3
right_angle,10,22.51,100.0,0.22,22.3
right_angle,10,22.71,100.0,0.21,22.5
right_angle,10,23.02,100.0,0.23,22.8
right_angle,10,22.91,100.0,0.21,22.7
right_angle,10,22.71,100.0,0.21,22.5
right_angle,10,22.21,100.0,0.21,22.0
right_angle,10,22.61,100.0,0.21,22.4
right_angle,10,22.81,100.0,0.21,22.6
right_angle,10,22.21,100.0,0.21,22.0
right_angle,10,22.81,100.0,0.21,22.6
right_angle,10,22.81,100.0,0.22,22.6
right_angle,10,22.81,100.0,0.22,22.6
right_angle,10,22.41,100.0,0.22,22.2
right_angle,10,22.63,100.0,0.23,22.4
right_angle,10,22.62,100.0,0.22,22.4
right_angle,10,22.81,100.0,0.21,22.6
right_angle,10,23.0,100.0,0.21,22.79
right_angle,10,22.71,100.0,0.21,22.5
right_angle,10,22.52,100.0,0.22,22.3
right_angle,10,22.73,100.0,0.23,22.5
right_angle,10,22.81,100.0,0.21,22.6
right_angle,10,22.6,100.0,0.21,22.39
right_angle,10,22.51,100.0,0.21,22.3
right_angle,10,22.72,100.0,0.22,22.5
right_angle,10,22.6,100.0,0.21,22.39
right_angle,10,22.81,100.0,0.21,22.6
right_angle,10,23.01,100.0,0.21,22.8
right_angle,10,23.41,100.0,0.21,23.2
right_angle,10,22.93,100.0,0.23,22.7
right_angle,15,22.63,100.0,0.23,22.4
right_angle,15,22.72,100.0,0.23,22.5
right_angle,15,22.7,100.0,0.21,22.5
right_angle,15,22.72,100.0,0.23,22.5
right_angle,15,22.6,100.0,0.21,22.39
right_angle,15,23.41,100.0,0.21,23.2
right_angle,15,22.31,100.0,0.21,22.1
right_angle,15,23.02,100.0,0.23,22.8
right_angle,15,22.71,100.0,0.21,22.5
right_angle,15,22.71,100.0,0.21,22.5
right_angle,15,22.71,100.0,0.21,22.5
right_angle,15,22.41,100.0,0.21,22.2
right_angle,15,22.5,100.0,0.21,22.3
right_angle,15,22.41,100.0,0.22,22.2
right_angle,15,22.71,100.0,0.21,22.5
right_angle,15,23.31,100.0,0.21,23.1
right_angle,15,23.02,100.0,0.22,22.8
right_angle,15,23.1,100.0,0.21,22.89
right_angle,15,22.81,100.0,0.22,22.59
right_angle,15,22.21,100.0,0.21,22.0
right_angle,15,22.61,100.0,0.21,22.4
right_angle,15,22.63,100.0,0.23,22.4
right_angle,15,22.74,100.0,0.24,22.5
right_angle,15,22.61,100.0,0.22,22.4
right_angle,15,22.62,100.0,0.23,22.4
right_angle,15,22.92,100.0,0.22,22.7
right_angle,15,22.7,100.0,0.21,22.5
right_angle,15,23.33,100.0,0.23,23.1
right_angle,15,22.72,100.0,0.23,22.49
right_angle,15,23.01,100.0,0.22,22.8
right_angle,15,23.11,100.0,0.21,22.9
right_angle,15,22.52,100.0,0.22,22.3
right_angle,15,22.51,100.0,0.21,22.3
right_angle,15,22.43,100.0,0.23,22.2
right_angle,15,23.31,100.0,0.21,23.1
right_angle,15,22.91,100.0,0.22,22.7
right_angle,15,23.3,100.0,0.21,23.1
right_angle,15,23.22,100.0,0.22,23.0
right_angle,15,23.11,100.0,0.23,22.88
right_angle,15,23.21,100.0,0.21,23.0
right_angle,15,22.5,100.0,0.21,22.3
right_angle,15,22.4,100.0,0.2,22.2
right_angle,15,22.8,100.0,0.21,22.6
right_angle,15,22.81,100.0,0.21,22.6
right_angle,15,22.33,100.0,0.24,22.1
right_angle,15,23.3,100.0,0.21,23.1
right_angle,15,22.91,100.0,0.21,22.7
right_angle,15,22.51,100.0,0.21,22.3
right_angle,15,23.61,100.0,0.21,23.4
right_angle,15,22.91,100.0,0.21,22.69
right_angle,15,23.33,100.0,0.23,23.1
right_angle,15,22.52,100.0,0.23,22.29
right_angle,15,22.5,100.0,0.2,22.3
right_angle,15,23.01,100.0,0.21,22.8
right_angle,15,22.61,100.0,0.21,22.39
right_angle,15,22.81,100.0,0.21,22.6
right_angle,15,23.12,100.0,0.23,22.9
right_angle,15,22.71,100.0,0.21,22.5
right_angle,15,22.22,100.0,0.23,21.99
right_angle,15,23.3,100.0,0.21,23.09
right_angle,15,24.22,100.0,0.23,24.03
right_angle,15,23.71,100.0,0.22,23.5
right_angle,15,22.62,100.0,0.22,22.4
right_angle,15,22.72,100.0,0.23,22.49
right_angle,15,23.52,100.0,0.22,23.3
right_angle,15,22.73,100.0,0.24,22.49
right_angle,15,22.52,100.0,0.23,22.3
right_angle,15,22.41,100.0,0.21,22.2
right_angle,15,22.71,100.0,0.21,22.5
right_angle,15,23.01,100.0,0.22,22.8
right_angle,15,23.8,100.0,0.2,23.6
right_angle,15,23.13,100.0,0.23,22.9
right_angle,15,22.63,100.0,0.24,22.39
right_angle,15,23.02,100.0,0.23,22.8
right_angle,15,22.82,100.0,0.23,22.6
right_angle,15,23.01,100.0,0.21,22.8
right_angle,15,22.91,100.0,0.21,22.7
right_angle,15,22.7,100.0,0.21,22.49
right_angle,15,22.72,100.0,0.22,22.5
right_angle,15,22.81,100.0,0.21,22.6
right_angle,15,22.43,100.0,0.23,22.23
right_angle,15,22.91,100.0,0.21,22.7
right_angle,15,23.63,100.0,0.23,23.4
right_angle,15,23.21,100.0,0.22,23.0
right_angle,15,22.61,100.0,0.21,22.4
right_angle,15,23.13,100.0,0.23,22.9
right_angle,15,22.7,100.0,0.21,22.5
right_angle,15,22.53,100.0,0.23,22.3
right_angle,15,22.73,100.0,0.23,22.5
right_angle,15,22.61,100.0,0.21,22.4
right_angle,15,22.81,100.0,0.22,22.6
right_angle,15,22.71,100.0,0.21,22.5
right_angle,15,23.03,100.0,0.23,22.8
right_angle,15,22.6,100.0,0.21,22.39
right_angle,15,22.74,100.0,0.24,22.5
right_angle,15,23.11,100.0,0.21,22.9
right_angle,15,22.71,100.0,0.22,22.5
right_angle,15,22.61,100.0,0.21,22.4
right_angle,15,22.9,100.0,0.21,22.69
right_angle,15,22.42,100.0,0.22,22.2
right_angle,20,22.62,100.0,0.23,22.39
right_angle,20,22.7,100.0,0.21,22.5
right_angle,20,23.11,100.0,0.22,22.9
right_angle,20,23.12,100.0,0.23,22.9
right_angle,20,22.53,100.0,0.23,22.3
right_angle,20,23.2,100.0,0.21,22.99
right_angle,20,38.11,100.0,0.21,37.9
right_angle,20,22.41,100.0,0.21,22.2
right_angle,20,22.8,100.0,0.21,22.59
right_angle,20,22.52,100.0,0.22,22.3
right_angle,20,23.11,100.0,0.21,22.9
right_angle,20,23.01,100.0,0.22,22.8
right_angle,20,22.82,100.0,0.22,22.6
right_angle,20,23.0,100.0,0.2,22.8
right_angle,20,23.21,100.0,0.21,23.0
right_angle,20,24.03,100.0,0.23,23.8
right_angle,20,41.01,100.0,0.21,40.8
right_angle,20,22.71,100.0,0.21,22.5
right_angle,20,22.7,100.0,0.21,22.5
right_angle,20,22.64,100.0,0.24,22.4
right_angle,20,22.64,100.0,0.24,22.4
right_angle,20,22.73,100.0,0.24,22.49
right_angle,20,23.12,100.0,0.23,22.9
right_angle,20,23.61,100.0,0.21,23.4
right_angle,20,23.13,100.0,0.23,22.9
right_angle,20,22.71,100.0,0.22,22.5
right_angle,20,23.31,100.0,0.21,23.1
right_angle,20,22.92,100.0,0.23,22.7
right_angle,20,22.6,100.0,0.2,22.4
right_angle,20,22.71,100.0,0.21,22.5
right_angle,20,22.91,100.0,0.21,22.7
right_angle,20,22.5,100.0,0.21,22.3
right_angle,20,23.13,100.0,0.23,22.9
right_angle,20,22.51,100.0,0.21,22.3
right_angle,20,22.91,100.0,0.22,22.7
right_angle,20,22.91,100.0,0.22,22.7
right_angle,20,22.21,100.0,0.22,21.99
right_angle,20,22.72,100.0,0.22,22.5
right_angle,20,23.11,100.0,0.21,22.9
right_angle,20,36.23,100.0,0.63,35.6
right_angle,20,22.81,100.0,0.22,22.59
right_angle,20,22.41,100.0,0.21,22.2
right_angle,20,23.31,100.0,0.21,23.1
right_angle,20,23.32,100.0,0.23,23.1
right_angle,20,23.32,100.0,0.23,23.1
right_angle,20,22.81,100.0,0.21,22.6
right_angle,20,22.42,100.0,0.23,22.2
right_angle,20,22.71,100.0,0.21,22.5
right_angle,20,22.9,100.0,0.21,22.69
right_angle,20,22.93,100.0,0.23,22.7
right_angle,20,22.8,100.0,0.21,22.6
right_angle,20,22.72,100.0,0.22,22.5
right_angle,20,22.71,100.0,0.21,22.5
right_angle,20,23.1,100.0,0.21,22.89
right_angle,20,22.83,100.0,0.23,22.6
right_angle,20,22.91,100.0,0.21,22.7
right_angle,20,23.0,100.0,0.2,22.8
right_angle,20,23.63,100.0,0.23,23.4
right_angle,20,37.01,100.0,6.41,30.6
right_angle,20,22.8,100.0,0.2,22.6
right_angle,20,23.0,100.0,0.21,22.79
right_angle,20,22.84,100.0,0.24,22.6
right_angle,20,23.51,100.0,0.21,23.3
right_angle,20,23.4,100.0,0.21,23.2
right_angle,20,23.31,100.0,0.21,23.1
right_angle,20,23.21,100.0,0.22,23.0
right_angle,20,22.91,100.0,0.21,22.7
right_angle,20,23.93,100.0,0.23,23.7
right_angle,20,22.7,100.0,0.21,22.49
right_angle,20,23.0,100.0,0.21,22.8
right_angle,20,22.54,100.0,0.24,22.3
right_angle,20,22.73,100.0,0.23,22.5
right_angle,20,22.6,100.0,0.2,22.4
right_angle,20,22.81,100.0,0.21,22.6
right_angle,20,23.11,100.0,0.22,22.9
right_angle,20,22.61,100.0,0.22,22.4
right_angle,20,22.51,100.0,0.21,22.3
right_angle,20,22.93,100.0,0.23,22.7
right_angle,20,22.9,100.0,0.21,22.69
right_angle,20,22.41,100.0,0.21,22.2
right_angle,20,22.9,100.0,0.2,22.7
right_angle,20,23.51,100.0,0.21,23.3
right_angle,20,22.61,100.0,0.21,22.4
right_angle,20,22.61,100.0,0.21,22.4
right_angle,20,22.73,100.0,0.23,22.5
right_angle,20,23.61,100.0,0.21,23.4
right_angle,20,23.03,100.0,0.23,22.8
right_angle,20,23.11,100.0,0.22,22.9
right_angle,20,22.7,100.0,0.21,22.5
right_angle,20,22.71,100.0,0.21,22.5
right_angle,20,22.51,100.0,0.21,22.3
right_angle,20,22.63,100.0,0.23,22.4
right_angle,20,23.51,100.0,0.21,23.3
right_angle,20,22.91,100.0,0.21,22.7
right_angle,20,23.11,100.0,0.21,22.9
right_angle,20,22.8,100.0,0.21,22.6
right_angle,20,22.91,100.0,0.22,22.7
right_angle,20,22.41,100.0,0.22,22.2
right_angle,20,28.11,100.0,0.51,27.6
right_angle,20,22.82,100.0,0.22,22.6
right_angle,25,29.3,100.0,0.21,29.1
right_angle,25,23.0,100.0,0.22,22.79
right_angle,25,23.8,100.0,0.21,23.59
right_angle,25,22.31,100.0,0.21,22.1
right_angle,25,22.72,100.0,0.23,22.5
right_angle,25,23.61,100.0,0.21,23.4
right_angle,25,22.71,100.0,0.21,22.5
right_angle,25,29.41,100.0,1.61,27.8
right_angle,25,23.01,100.0,0.21,22.8
right_angle,25,22.62,100.0,0.23,22.4
right_angle,25,22.92,100.0,0.22,22.7
right_angle,25,23.5,100.0,0.22,23.29
right_angle,25,23.03,100.0,0.23,22.8
right_angle,25,23.51,100.0,0.21,23.3
right_angle,25,22.81,100.0,0.22,22.6
right_angle,25,23.11,100.0,0.21,22.9
right_angle,25,23.04,100.0,0.24,22.8
right_angle,25,33.51,100.0,3.61,29.9
right_angle,25,22.62,100.0,0.22,22.4
right_angle,25,23.01,100.0,0.21,22.8
right_angle,25,23.2,100.0,0.22,22.99
right_angle,25,23.7,100.0,0.21,23.49
right_angle,25,23.12,100.0,0.23,22.9
right_angle,25,23.9,100.0,0.2,23.7
right_angle,25,22.71,100.0,0.21,22.5
right_angle,25,23.52,100.0,0.23,23.3
right_angle,25,23.73,100.0,0.24,23.5
right_angle,25,23.31,100.0,0.21,23.1
right_angle,25,22.91,100.0,0.21,22.7
right_angle,25,23.62,100.0,0.23,23.4
right_angle,25,23.22,100.0,0.23,23.0
right_angle,25,23.11,100.0,0.21,22.9
right_angle,25,22.71,100.0,0.21,22.5
right_angle,25,22.41,100.0,0.22,22.19
right_angle,25,39.22,100.0,0.82,38.4
right_angle,25,23.31,100.0,0.21,23.1
right_angle,25,22.8,100.0,0.21,22.59
right_angle,25,23.3,100.0,0.2,23.1
right_angle,25,23.23,100.0,0.23,23.0
right_angle,25,24.0,100.0,0.21,23.8
right_angle,25,23.11,100.0,0.23,22.89
right_angle,25,26.21,100.0,0.22,25.99
right_angle,25,22.81,100.0,0.21,22.6
right_angle,25,23.03,100.0,0.23,22.8
right_angle,25,24.3,100.0,0.21,24.1
right_angle,25,34.41,100.0,0.21,34.2
right_angle,25,22.91,100.0,0.22,22.7
right_angle,25,22.71,100.0,0.22,22.5
right_angle,25,23.71,100.0,0.22,23.5
right_angle,25,32.83,100.0,0.23,32.6
right_angle,25,23.42,100.0,0.22,23.2
right_angle,25,23.73,100.0,0.23,23.5
right_angle,25,22.6,100.0,0.21,22.4
right_angle,25,35.4,100.0,5.81,29.6
right_angle,25,38.02,100.0,0.22,37.8
right_angle,25,23.61,100.0,0.21,23.4
right_angle,25,22.5,100.0,0.21,22.3
right_angle,25,22.5,100.0,0.2,22.3
right_angle,25,23.33,100.0,0.24,23.09
right_angle,25,22.82,100.0,0.22,22.6
right_angle,25,23.11,100.0,0.22,22.89
right_angle,25,23.91,100.0,0.21,23.7
right_angle,25,22.81,100.0,0.21,22.6
right_angle,25,23.31,100.0,0.21,23.1
right_angle,25,22.61,100.0,0.21,22.4
right_angle,25,23.51,100.0,0.21,23.3
right_angle,25,22.71,100.0,0.21,22.5
right_angle,25,23.94,100.0,0.24,23.7
right_angle,25,31.1,100.0,0.21,30.89
right_angle,25,23.8,100.0,0.21,23.6
right_angle,25,22.91,100.0,0.21,22.7
right_angle,25,22.81,100.0,0.21,22.6
right_angle,25,23.11,100.0,0.21,22.9
right_angle,25,23.01,100.0,0.21,22.8
right_angle,25,22.62,100.0,0.23,22.4
right_angle,25,22.61,100.0,0.21,22.4
right_angle,25,22.61,100.0,0.21,22.4
right_angle,25,22.81,100.0,0.21,22.6
right_angle,25,22.71,100.0,0.21,22.5
right_angle,25,23.5,100.0,0.21,23.29
right_angle,25,23.01,100.0,0.21,22.8
right_angle,25,23.21,100.0,0.22,22.99
right_angle,25,22.7,100.0,0.21,22.49
right_angle,25,23.71,100.0,0.21,23.5
right_angle,25,22.61,100.0,0.21,22.4
right_angle,25,22.71,100.0,0.22,22.5
right_angle,25,22.71,100.0,0.21,22.5
right_angle,25,29.91,100.0,2.71,27.2
right_angle,25,22.48,100.0,0.38,22.1
right_angle,25,23.81,100.0,0.22,23.59
right_angle,25,22.42,100.0,0.23,22.19
right_angle,25,23.33,100.0,0.23,23.1
right_angle,25,22.51,100.0,0.21,22.3
right_angle,25,29.02,100.0,1.62,27.4
right_angle,25,22.41,100.0,0.22,22.2
right_angle,25,22.8,100.0,0.21,22.6
right_angle,25,49.61,100.0,5.51,44.1
right_angle,25,23.01,100.0,0.22,22.8
right_angle,25,23.0,100.0,0.21,22.8
right_angle,25,22.71,100.0,0.22,22.5
right_angle,30,23.9,100.0,0.2,23.73
right_angle,30,24.15,100.0,0.25,23.9
right_angle,30,30.92,100.0,0.22,30.7
right_angle,30,24.51,100.0,0.22,24.29
right_angle,30,23.8,100.0,0.2,23.6
right_angle,30,23.51,100.0,0.21,23.3
right_angle,30,37.2,100.0,0.21,36.99
right_angle,30,23.01,100.0,0.21,22.8
right_angle,30,22.92,100.0,0.22,22.7
right_angle,30,33.33,100.0,0.23,33.1
right_angle,30,24.12,100.0,0.22,23.9
right_angle,30,24.82,100.0,0.22,24.6
right_angle,30,23.91,100.0,0.22,23.7
right_angle,30,34.42,100.0,0.23,34.2
right_angle,30,26.51,100.0,0.32,26.2
right_angle,30,38.31,100.0,1.82,36.49
right_angle,30,23.81,100.0,0.22,23.6
right_angle,30,23.91,100.0,0.21,23.7
right_angle,30,24.0,100.0,0.21,23.79
right_angle,30,25.01,100.0,0.22,24.8
right_angle,30,44.4,100.0,0.21,44.22
right_angle,30,37.02,100.0,0.83,36.19
right_angle,30,23.12,100.0,0.22,22.9
right_angle,30,25.61,100.0,0.21,25.4
right_angle,30,23.53,100.0,0.23,23.3
right_angle,30,22.61,100.0,0.21,22.4
right_angle,30,25.91,100.0,0.22,25.7
right_angle,30,23.31,100.0,0.21,23.1
right_angle,30,29.31,100.0,0.21,29.1
right_angle,30,24.61,100.0,0.22,24.4
right_angle,30,31.1,100.0,0.22,30.89
right_angle,30,23.8,100.0,0.21,23.6
right_angle,30,23.93,100.0,0.23,23.7
right_angle,30,24.41,100.0,0.21,24.2
right_angle,30,27.03,100.0,0.23,26.8
right_angle,30,22.31,100.0,0.21,22.1
right_angle,30,23.91,100.0,0.21,23.7
right_angle,30,22.51,100.0,0.21,22.3
right_angle,30,23.21,100.0,0.22,22.99
right_angle,30,22.74,100.0,0.24,22.5
right_angle,30,27.61,100.0,1.32,26.33
right_angle,30,23.4,100.0,0.21,23.19
right_angle,30,24.2,100.0,0.21,23.99
right_angle,30,23.61,100.0,0.21,23.4
right_angle,30,23.13,100.0,0.23,22.9
right_angle,30,23.93,100.0,0.23,23.7
right_angle,30,22.71,100.0,0.21,22.49
right_angle,30,42.21,100.0,3.72,38.5
right_angle,30,23.02,100.0,0.22,22.8
right_angle,30,23.31,100.0,0.21,23.1
right_angle,30,26.91,100.0,0.21,26.7
right_angle,30,23.6,100.0,0.21,23.39
right_angle,30,48.01,100.0,5.12,42.9
right_angle,30,27.41,100.0,0.22,27.2
right_angle,30,33.31,100.0,2.52,30.8
right_angle,30,23.82,100.0,0.22,23.6
right_angle,30,24.71,100.0,0.22,24.5
right_angle,30,39.51,100.0,0.72,38.8
right_angle,30,23.51,100.0,0.21,23.3
right_angle,30,33.7,100.0,1.61,32.09
right_angle,30,30.11,100.0,0.21,29.93
right_angle,30,23.2,100.0,0.21,23.0
right_angle,30,30.2,100.0,0.21,30.0
right_angle,30,22.92,100.0,0.23,22.7
right_angle,30,23.11,100.0,0.21,22.9
right_angle,30,23.5,100.0,0.2,23.3
right_angle,30,23.21,100.0,0.22,23.0
right_angle,30,22.61,100.0,0.21,22.4
right_angle,30,27.01,100.0,0.21,26.8
right_angle,30,23.74,100.0,0.24,23.5
right_angle,30,23.51,100.0,0.21,23.3
